,0,1
0,HSBC,"(@HSBC_UK #sustainability OR @HSBC_UK #environment OR @HSBC_UK #climatechange OR @HSBC_UK #csr OR @HSBC_UK #renewables OR @HSBC_UK #sdgs OR @HSBC_UK #green OR @HSBC_UK #sustainable OR @HSBC_UK #earthday OR @HSBC_UK #renewableenergy OR @HSBC_UK #circulareconomy OR @HSBC_UK #climate OR @HSBC_UK #water OR @HSBC_UK #recycling OR @HSBC_UK #energyefficiency OR @HSBC_UK #esg OR @HSBC_UK #cleanenergy OR @HSBC_UK #globalgoals OR @HSBC_UK #eco OR @HSBC_UK #climateaction OR @HSBC_UK #ecofriendly OR @HSBC_UK #plasticfree OR @HSBC_UK #nature OR @HSBC_UK sustainability OR @HSBC_UK impact OR @HSBC_UK ""sustainable development"" OR @HSBC_UK ""climate change"" OR @HSBC_UK ecosystem OR @HSBC_UK environment OR @HSBC_UK conservation OR @HSBC_UK ""climate finance"" OR @HSBC_UK adaptation OR @HSBC_UK mitigation OR @HSBC_UK ""carbon finance"" OR @HSBC_UK emission OR @HSBC_UK #sustainabledevelopmemt  OR @HSBC_UK #sustainability OR @HSBC_UK #philanthropy ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
1,HSBC," @HSBC_UK #socialgood OR @HSBC_UK #zerohunger OR @HSBC_UK #development OR @HSBC_UK #transformingcommerce OR @HSBC_UK #socialimpact OR @HSBC_UK #replaceplastic OR @HSBC_UK #goodgovernance OR @HSBC_UK #procurementwithpurpose OR @HSBC_UK #activistinvestors OR @HSBC_UK #activistinvesting OR @HSBC_UK #shareholderactivism OR @HSBC_UK #socents OR @HSBC_UK #imapct OR @HSBC_UK #impinv OR @HSBC_UK #socimp OR @HSBC_UK #impactinvesting OR @HSBC_UK #socinn OR @HSBC_UK #socinv OR @HSBC_UK #socialenterprise OR @HSBC_UK #socialimpact OR @HSBC_UK #corpgov OR @HSBC_UK #greenwashing OR @HSBC_UK csr OR @HSBC_UK renewables OR @HSBC_UK sdgs OR @HSBC_UK green OR @HSBC_UK sustainable OR @HSBC_UK earthday OR @HSBC_UK ""renewable energy"" OR @HSBC_UK ""circular economy"" OR @HSBC_UK climate OR @HSBC_UK water OR @HSBC_UK recycling OR @HSBC_UK ""energy efficiency"" OR @HSBC_UK esg OR @HSBC_UK ""clean energy"" OR @HSBC_UK ""global goals"" OR @HSBC_UK eco ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
2,HSBC,"(@HSBC #sustainability OR @HSBC #environment OR @HSBC #climatechange OR @HSBC #csr OR @HSBC #renewables OR @HSBC #sdgs OR @HSBC #green OR @HSBC #sustainable OR @HSBC #earthday OR @HSBC #renewableenergy OR @HSBC #circulareconomy OR @HSBC #climate OR @HSBC #water OR @HSBC #recycling OR @HSBC #energyefficiency OR @HSBC #esg OR @HSBC #cleanenergy OR @HSBC #globalgoals OR @HSBC #eco OR @HSBC #climateaction OR @HSBC #ecofriendly OR @HSBC #plasticfree OR @HSBC #nature OR @HSBC sustainability OR @HSBC impact OR @HSBC ""sustainable development"" OR @HSBC ""climate change"" OR @HSBC ecosystem OR @HSBC environment OR @HSBC conservation OR @HSBC ""climate finance"" OR @HSBC adaptation OR @HSBC mitigation OR @HSBC ""carbon finance"" OR @HSBC emission OR @HSBC #sustainabledevelopmemt  OR @HSBC #sustainability OR @HSBC #philanthropy OR @HSBC #socialgood OR @HSBC #zerohunger OR @HSBC #development OR @HSBC #transformingcommerce OR @HSBC #socialimpact ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
3,HSBC," @HSBC #replaceplastic OR @HSBC #goodgovernance OR @HSBC #procurementwithpurpose OR @HSBC #activistinvestors OR @HSBC #activistinvesting OR @HSBC #shareholderactivism OR @HSBC #socents OR @HSBC #imapct OR @HSBC #impinv OR @HSBC #socimp OR @HSBC #impactinvesting OR @HSBC #socinn OR @HSBC #socinv OR @HSBC #socialenterprise OR @HSBC #socialimpact OR @HSBC #corpgov OR @HSBC #greenwashing OR @HSBC csr OR @HSBC renewables OR @HSBC sdgs OR @HSBC green OR @HSBC sustainable OR @HSBC earthday OR @HSBC ""renewable energy"" OR @HSBC ""circular economy"" OR @HSBC climate OR @HSBC water OR @HSBC recycling OR @HSBC ""energy efficiency"" OR @HSBC esg OR @HSBC ""clean energy"" OR @HSBC ""global goals"" OR @HSBC eco OR @HSBC ""climate action"" OR @HSBC ""eco friendly"" OR @HSBC ""plastic free"" OR @HSBC nature OR @HSBC ""sustainable development"" OR @HSBC sustainability OR @HSBC philanthropy OR @HSBC ""social good"" OR @HSBC ""zero hunger"" OR @HSBC ""social impact"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
4,HSBC,"(@HSBC_US #sustainability OR @HSBC_US #environment OR @HSBC_US #climatechange OR @HSBC_US #csr OR @HSBC_US #renewables OR @HSBC_US #sdgs OR @HSBC_US #green OR @HSBC_US #sustainable OR @HSBC_US #earthday OR @HSBC_US #renewableenergy OR @HSBC_US #circulareconomy OR @HSBC_US #climate OR @HSBC_US #water OR @HSBC_US #recycling OR @HSBC_US #energyefficiency OR @HSBC_US #esg OR @HSBC_US #cleanenergy OR @HSBC_US #globalgoals OR @HSBC_US #eco OR @HSBC_US #climateaction OR @HSBC_US #ecofriendly OR @HSBC_US #plasticfree OR @HSBC_US #nature OR @HSBC_US sustainability OR @HSBC_US impact OR @HSBC_US ""sustainable development"" OR @HSBC_US ""climate change"" OR @HSBC_US ecosystem OR @HSBC_US environment OR @HSBC_US conservation OR @HSBC_US ""climate finance"" OR @HSBC_US adaptation OR @HSBC_US mitigation OR @HSBC_US ""carbon finance"" OR @HSBC_US emission OR @HSBC_US #sustainabledevelopmemt  OR @HSBC_US #sustainability OR @HSBC_US #philanthropy ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
5,HSBC," @HSBC_US #socialgood OR @HSBC_US #zerohunger OR @HSBC_US #development OR @HSBC_US #transformingcommerce OR @HSBC_US #socialimpact OR @HSBC_US #replaceplastic OR @HSBC_US #goodgovernance OR @HSBC_US #procurementwithpurpose OR @HSBC_US #activistinvestors OR @HSBC_US #activistinvesting OR @HSBC_US #shareholderactivism OR @HSBC_US #socents OR @HSBC_US #imapct OR @HSBC_US #impinv OR @HSBC_US #socimp OR @HSBC_US #impactinvesting OR @HSBC_US #socinn OR @HSBC_US #socinv OR @HSBC_US #socialenterprise OR @HSBC_US #socialimpact OR @HSBC_US #corpgov OR @HSBC_US #greenwashing OR @HSBC_US csr OR @HSBC_US renewables OR @HSBC_US sdgs OR @HSBC_US green OR @HSBC_US sustainable OR @HSBC_US earthday OR @HSBC_US ""renewable energy"" OR @HSBC_US ""circular economy"" OR @HSBC_US climate OR @HSBC_US water OR @HSBC_US recycling OR @HSBC_US ""energy efficiency"" OR @HSBC_US esg OR @HSBC_US ""clean energy"" OR @HSBC_US ""global goals"" OR @HSBC_US eco ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
6,Lloyds Banking Group,"(@LBGplc #sustainability OR @LBGplc #environment OR @LBGplc #climatechange OR @LBGplc #csr OR @LBGplc #renewables OR @LBGplc #sdgs OR @LBGplc #green OR @LBGplc #sustainable OR @LBGplc #earthday OR @LBGplc #renewableenergy OR @LBGplc #circulareconomy OR @LBGplc #climate OR @LBGplc #water OR @LBGplc #recycling OR @LBGplc #energyefficiency OR @LBGplc #esg OR @LBGplc #cleanenergy OR @LBGplc #globalgoals OR @LBGplc #eco OR @LBGplc #climateaction OR @LBGplc #ecofriendly OR @LBGplc #plasticfree OR @LBGplc #nature OR @LBGplc sustainability OR @LBGplc impact OR @LBGplc ""sustainable development"" OR @LBGplc ""climate change"" OR @LBGplc ecosystem OR @LBGplc environment OR @LBGplc conservation OR @LBGplc ""climate finance"" OR @LBGplc adaptation OR @LBGplc mitigation OR @LBGplc ""carbon finance"" OR @LBGplc emission OR @LBGplc #sustainabledevelopmemt  OR @LBGplc #sustainability OR @LBGplc #philanthropy OR @LBGplc #socialgood OR @LBGplc #zerohunger ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
7,Lloyds Banking Group,"( @LBGplc #development OR @LBGplc #transformingcommerce OR @LBGplc #socialimpact OR @LBGplc #replaceplastic OR @LBGplc #goodgovernance OR @LBGplc #procurementwithpurpose OR @LBGplc #activistinvestors OR @LBGplc #activistinvesting OR @LBGplc #shareholderactivism OR @LBGplc #socents OR @LBGplc #imapct OR @LBGplc #impinv OR @LBGplc #socimp OR @LBGplc #impactinvesting OR @LBGplc #socinn OR @LBGplc #socinv OR @LBGplc #socialenterprise OR @LBGplc #socialimpact OR @LBGplc #corpgov OR @LBGplc #greenwashing OR @LBGplc csr OR @LBGplc renewables OR @LBGplc sdgs OR @LBGplc green OR @LBGplc sustainable OR @LBGplc earthday OR @LBGplc ""renewable energy"" OR @LBGplc ""circular economy"" OR @LBGplc climate OR @LBGplc water OR @LBGplc recycling OR @LBGplc ""energy efficiency"" OR @LBGplc esg OR @LBGplc ""clean energy"" OR @LBGplc ""global goals"" OR @LBGplc eco OR @LBGplc ""climate action"" OR @LBGplc ""eco friendly"" OR @LBGplc ""plastic free"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
8,Royal Bank of Scotland Group,"(@RBS_Help #sustainability OR @RBS_Help #environment OR @RBS_Help #climatechange OR @RBS_Help #csr OR @RBS_Help #renewables OR @RBS_Help #sdgs OR @RBS_Help #green OR @RBS_Help #sustainable OR @RBS_Help #earthday OR @RBS_Help #renewableenergy OR @RBS_Help #circulareconomy OR @RBS_Help #climate OR @RBS_Help #water OR @RBS_Help #recycling OR @RBS_Help #energyefficiency OR @RBS_Help #esg OR @RBS_Help #cleanenergy OR @RBS_Help #globalgoals OR @RBS_Help #eco OR @RBS_Help #climateaction OR @RBS_Help #ecofriendly OR @RBS_Help #plasticfree OR @RBS_Help #nature OR @RBS_Help sustainability OR @RBS_Help impact OR @RBS_Help ""sustainable development"" OR @RBS_Help ""climate change"" OR @RBS_Help ecosystem OR @RBS_Help environment OR @RBS_Help conservation OR @RBS_Help ""climate finance"" OR @RBS_Help adaptation OR @RBS_Help mitigation OR @RBS_Help ""carbon finance"" OR @RBS_Help emission OR @RBS_Help #sustainabledevelopmemt  ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
9,Royal Bank of Scotland Group," @RBS_Help #sustainability OR @RBS_Help #philanthropy OR @RBS_Help #socialgood OR @RBS_Help #zerohunger OR @RBS_Help #development OR @RBS_Help #transformingcommerce OR @RBS_Help #socialimpact OR @RBS_Help #replaceplastic OR @RBS_Help #goodgovernance OR @RBS_Help #procurementwithpurpose OR @RBS_Help #activistinvestors OR @RBS_Help #activistinvesting OR @RBS_Help #shareholderactivism OR @RBS_Help #socents OR @RBS_Help #imapct OR @RBS_Help #impinv OR @RBS_Help #socimp OR @RBS_Help #impactinvesting OR @RBS_Help #socinn OR @RBS_Help #socinv OR @RBS_Help #socialenterprise OR @RBS_Help #socialimpact OR @RBS_Help #corpgov OR @RBS_Help #greenwashing OR @RBS_Help csr OR @RBS_Help renewables OR @RBS_Help sdgs OR @RBS_Help green OR @RBS_Help sustainable OR @RBS_Help earthday OR @RBS_Help ""renewable energy"" OR @RBS_Help ""circular economy"" OR @RBS_Help climate OR @RBS_Help water OR @RBS_Help recycling OR @RBS_Help ""energy efficiency"" ) -""credit score"" -""credit rating"" -""covid"" -""omnicron"" -RT lang:en -is:retweet"
