,id,created_at,text,company,textblob_polarity,textblob_sentiment
0,1474695279416946691,2021-12-25 10:55:27+00:00,wish alarm might impact credit rating,HSBC,0.0,Neutral
1,1474397455471026180,2021-12-24 15:12:01+00:00,oh gosh going negative impact credit score,HSBC,-0.3,Negative
2,1476231549595049987,2021-12-29 16:40:03+00:00,help cashpoint bethnal green road gave managed get last stuckcouldve branch closed going away wale tomorrowanybody else similar problem cashpoint amp new note,HSBC,-0.03272727272727274,Negative
3,1475537284577562635,2021-12-27 18:41:17+00:00,tree least given investment industry damage destroy environment climatecrisis greenwashing,HSBC,-0.25,Negative
4,1474418689516748801,2021-12-24 16:36:23+00:00,planting tree v channeling trillion coal oil gas since rapidly accelerating climate crisis please get priority straight greenwashing,HSBC,0.2,Positive
5,1475701970954596353,2021-12-28 05:35:41+00:00,rt climate change doesnt border working customer transition netzero find,HSBC,0.0,Neutral
6,1474855432606781440,2021-12-25 21:31:51+00:00,rt tree capture carbon make home nature reduce flooding planting,HSBC,0.0,Neutral
7,1476412395031605252,2021-12-30 04:38:40+00:00,wait climatecrisis climateaction,HSBC,0.0,Neutral
8,1475642921818935301,2021-12-28 01:41:03+00:00,rt beginning climatecrisis get much worse tellthetruth listen scientist dem,HSBC,-0.4,Negative
9,1476206584254582785,2021-12-29 15:00:50+00:00,announced successful test token digital wallet settlement two cbdcs cloud environment experiment consisted transaction cbdcs ebonds forex,HSBC,0.375,Positive
10,1475701649578602497,2021-12-28 05:34:25+00:00,rt year reforestation initiative mexico partnership planted tree across,HSBC,0.0,Neutral
11,1475324138873143302,2021-12-27 04:34:19+00:00,rt glowing star new digital currency tech giant thursday announced successful test digital wallet,HSBC,0.17727272727272728,Positive
12,1475194295162490886,2021-12-26 19:58:22+00:00,rt entrepreneur tjin lee combine business social impact build better future partner content,HSBC,0.17777777777777778,Positive
13,1474816030673358852,2021-12-25 18:55:17+00:00,rt businesswoman social impact entrepreneur tjin lee finding right balance thrive partner content,HSBC,0.1595238095238095,Positive
