,id,created_at,text,company
0,1474695279416946691,2021-12-25 10:55:27+00:00,@FernBrady @HSBC_UK I do not wish to alarm you but this might impact your credit rating.,HSBC
1,1476231549595049987,2021-12-29 16:40:03+00:00,"@HSBC_UK HELP, cashpoint in bethnal green road only gave me £80 for £100!!???.....I managed just to get the last £20 as was stuck..couldve been £60..branch closed and going away to wales tomorrow..Anybody else had similar problems with cashpoint &amp; the new notes???",HSBC
2,1475537284577562635,2021-12-27 18:41:17+00:00,"@HSBC_UK @nationaltrust 250,000 trees is the least you can do given your investment in industries that damage and destroy the environment. #ClimateCrisis  #greenwashing",HSBC
3,1476412395031605252,2021-12-30 04:38:40+00:00,"@XRebellionUK @HSBC @sciencemuseum We can’t wait it 2050, The #ClimateCrisis is Here Now!  #ClimateAction https://t.co/F7IGgQrAqH",HSBC
4,1476206584254582785,2021-12-29 15:00:50+00:00,"7/ @HSBC and @IBMBlockchain announced the successful test of a token and digital wallet settlement between two CBDCs in a cloud environment. The experiment consisted of transactions between CBDCs, eBonds and forex: https://t.co/csoXckunk1",HSBC
5,1476077775664599050,2021-12-29 06:29:00+00:00,For more information about the fund 👉  https://t.co/YBtpGzQZp0  @HSBC @HSBC_TR  #EYDK #EtkiYatırımıDanışmaKurulu #EtkiYatırımı #EtkiYatırımıTürkiye #ImpactInvestingAdvisoryBoard #impinv #ImpactInvestingTurkey #HSBCTurkey,HSBC
6,1476597396486434817,2021-12-30 16:53:47+00:00,@HSBC_UK @nationaltrust 😂😂😂😂@hsbc you dont fool anyone with this green washing crap!!,HSBC
7,1476479420466548737,2021-12-30 09:05:00+00:00,#ZeroPollution futures need more than innovation - they need #GreenFinance too. Our experts at @ImperialBiz worked through @ConsultImperial with @HSBC to devise a #LowCarbon risk-reward investment assessment: https://t.co/WwsbTO8Nxh (Page 13),HSBC
8,1476337080846458886,2021-12-29 23:39:23+00:00,"@matt_cymru21 @XRebellionUK @HSBC @sciencemuseum of course you need to fit the ""we need"" there's no ""we"" no one will stand for you because you eco mob are worthless and nothing but giving the government advice to scam us better. Stop using that phrase you are not going to start a communist revolution dumbass",HSBC
9,1476328496163078145,2021-12-29 23:05:16+00:00,@HSBC_UK @nationaltrust @HSBC has financed US$110.7 billion to fossil fuels since the Paris climate agreement was signed. Don't fall for this #greenwash. Read more: https://t.co/aDqE5JriCo,HSBC
10,1476193797046509572,2021-12-29 14:10:02+00:00,"One bright spot from #COP26: the prioritization of nature. But what does this mean for businesses &amp; investors? As part of their Climate Solution Partnership, @WorldResources, @wwf_uk &amp; @HSBC list 3 key barriers we must tackle to scale #NatureBasedSolutions https://t.co/loX4TFTgIl",HSBC
11,1475919497047556099,2021-12-28 20:00:04+00:00,"Under the new program, @Walmart suppliers that have set at least three sustainability goals and are working towards a 1.5 degree Celsius target can get access to financing from @HSBC. https://t.co/bNZY6XD66Z",HSBC
12,1475850471386591239,2021-12-28 15:25:47+00:00,"As Dr Chow puts it, local insights are key to successful #ESG engagements. Lots to do in #India - just transition, access to healthcare and inclusive growth: https://t.co/AvGz6vTrzA @HSBC #AssetManagement #Asia",HSBC
13,1475800271779414018,2021-12-28 12:06:18+00:00,"Then we published our inaugural scorecard evaluating top EU &amp; US asset managers’ climate policies, this time examining their coal commitments.   @CreditSuisse &amp; @HSBC AM are still the #1 laggards today.. https://t.co/WUP7gPoL4W",HSBC
14,1476812316893143062,2021-12-31 07:07:48+00:00,"Homes account for 23% of the UK’s CO2 emissions &amp; 35% of energy use. As demand for high-quality homes increases, so to will the need to decrease resulting carbon emissions. Our @LBGplc #GreenHomes research looks at incentives for homeowners to take action  https://t.co/IctVLJ289i",Lloyds Banking Group
15,1476147483550040068,2021-12-29 11:06:00+00:00,It’s not a choice between values or value – strong performance against #ESG indicators makes business sense! But how can companies begin integrating social &amp; sustainable principles in their operations? This might help. @LBGplc https://t.co/1YKA38z44y,Lloyds Banking Group
16,1476137573735178247,2021-12-29 10:26:37+00:00,"How we approach the redevelopment of residential property will be one of the major challenges of this decade. I'm proud that @LBGplc is not only commissioning research into #GreenHomes, but also offering incentives to personal &amp; commercial homeowners too:  https://t.co/rs8PG2NEbd",Lloyds Banking Group
17,1476235094440488962,2021-12-29 16:54:08+00:00,It’s vital that our thinking on #ESG is not limited to being more eco-friendly. Good #governance &amp; #inclusive recruitment are important too! An interesting piece from @LBGplc which highlights how businesses can address all elements of ESG: https://t.co/Hxby9ENz6L,Lloyds Banking Group
18,1476836357410414594,2021-12-31 08:43:20+00:00,"Fund managers will need to create engagement strategies with clear targets &amp; escalation processes  to achieve their ambition of going #NetZero by 2050♻️  ""Net Zero Investing: No Quick Wins"": https://t.co/DM8a9O6zaY via @Barclays   #fintech #climate #decarbonization https://t.co/jHjgaxGgOr",Barclays
19,1476625463099469825,2021-12-30 18:45:19+00:00,"Six weeks after The FA published a strategy with the aim of having 24-28 professional, sustainable women's teams &amp; six days after it announced @Barclays as the first title sponsor of the @FAWomensChamp, @CovUnitedLFC went into liquidation For @ForbesSports https://t.co/ksoHt3eXIQ https://t.co/NETinp2NXS",Barclays
20,1476920287031558152,2021-12-31 14:16:50+00:00,"Nature-based solutions might be the missing element  that need to be invested in today to achieve the #NetZero goal of tomorrow 🌱  ""Reaching net-zero through the power of nature"": https://t.co/7a0NbWP66u via @Barclays  #fintech #climate https://t.co/8El8l5XyHv",Barclays
