,id,created_at,text,company
0,1474695279416946691,2021-12-25 10:55:27+00:00,@FernBrady @HSBC_UK I do not wish to alarm you but this might impact your credit rating.,HSBC
1,1474397455471026180,2021-12-24 15:12:01+00:00,@FernBrady @HSBC_UK Oh my gosh! Is this going to have the same negative impact on your credit score?!,HSBC
2,1474051962127663115,2021-12-23 16:19:08+00:00,@HSBC_UK Not what I was asking you do to. Asking you to seriously think about the impact of sending such menacing text messages so close to Christmas.,HSBC
3,1476231549595049987,2021-12-29 16:40:03+00:00,"@HSBC_UK HELP, cashpoint in bethnal green road only gave me £80 for £100!!???.....I managed just to get the last £20 as was stuck..couldve been £60..branch closed and going away to wales tomorrow..Anybody else had similar problems with cashpoint &amp; the new notes???",HSBC
4,1475537284577562635,2021-12-27 18:41:17+00:00,"@HSBC_UK @nationaltrust 250,000 trees is the least you can do given your investment in industries that damage and destroy the environment. #ClimateCrisis  #greenwashing",HSBC
5,1474418689516748801,2021-12-24 16:36:23+00:00,"@HSBC_UK @nationaltrust Planting a few trees vs. channeling $3.8 trillion into coal, oil and gas since 2015, rapidly accelerating the climate crisis. Please get your priorities straight. #greenwashing",HSBC
6,1474106671358164995,2021-12-23 19:56:32+00:00,@HSBC_UK @nationaltrust Aren’t you the 2nd highest investor in #fossilfuel extraction in Europe? I seriously doubt those trees are going to offset the amount you’re investing are they? How about divesting?  That would do more good than some #greenwashing about tree planting. #ActNow #tellthetruth,HSBC
7,1474078337513541634,2021-12-23 18:03:57+00:00,@HSBC_UK Perhaps it's time to stop investing in oil and gas @HSBC_UK?  https://t.co/PLrKlPAP3V,HSBC
8,1474071952658681861,2021-12-23 17:38:35+00:00,@HSBC_UK @nationaltrust Stop investing in fossil fuels then! #greenwashing,HSBC
9,1475701970954596353,2021-12-28 05:35:41+00:00,RT @HSBC_UK: Climate change doesn't do borders. We're working with all our customers on their transition to net-zero. Find out more: https:…,HSBC
10,1474855432606781440,2021-12-25 21:31:51+00:00,"RT @HSBC_UK: Trees capture carbon, make a home for nature and reduce flooding. That’s why we’re planting over 250,000 of them with @nationa…",HSBC
11,1475642921818935301,2021-12-28 01:41:03+00:00,RT @Jackthelad1947: This is only the Beginning #ClimateCrisis  It’s about to get much worse!   #TellTheTruth listen to the scientists   Dem…,HSBC
12,1476206584254582785,2021-12-29 15:00:50+00:00,"7/ @HSBC and @IBMBlockchain announced the successful test of a token and digital wallet settlement between two CBDCs in a cloud environment. The experiment consisted of transactions between CBDCs, eBonds and forex: https://t.co/csoXckunk1",HSBC
13,1475701649578602497,2021-12-28 05:34:25+00:00,"RT @HSBC: Our 12 year #reforestation initiative in #Mexico, in partnership with @ReforestamosMx, has planted over 800,000 trees across 862…",HSBC
14,1475324138873143302,2021-12-27 04:34:19+00:00,"RT @cryptoiscomin: 🌟New Digital Currency by Tech Giants!   On Thursday, @HSBC and @IBM  announced the successful test of a digital wallet a…",HSBC
15,1474331852903448583,2021-12-24 10:51:20+00:00,"RT @HSBC: The way we look at business, investment and philanthropic activities is changing – and, along with it, how we talk about impact.",HSBC
16,1473981807330828292,2021-12-23 11:40:22+00:00,@dopayHQ @FutureSalient @KPMG @HSBC @LloydsofLondon Christmas Sale is Live at Code Brew Labs Start Your Entrepreneurial Journey With Santa’s End-to-End Growth Ecosystem and Head-start Your Online Business With A Complete Success Suite: https://t.co/0ttQxkXKZR  #dubai #uae #ChristmasSale #Christmasgifts,HSBC
17,1476077775664599050,2021-12-29 06:29:00+00:00,For more information about the fund 👉  https://t.co/YBtpGzQZp0  @HSBC @HSBC_TR  #EYDK #EtkiYatırımıDanışmaKurulu #EtkiYatırımı #EtkiYatırımıTürkiye #ImpactInvestingAdvisoryBoard #impinv #ImpactInvestingTurkey #HSBCTurkey,HSBC
18,1473962947374313474,2021-12-23 10:25:26+00:00,"RT @STEMLearning_IN: STEM Learning's Mini Science Centre exhibits are being used by Sri Sai Mohan High School, Mothi Nagar, Hyderabad with…",HSBC
19,1473949493875806211,2021-12-23 09:31:58+00:00,"STEM Learning's Mini Science Centre exhibits are being used by Sri Sai Mohan High School, Mothi Nagar, Hyderabad with the support of @HSBC under their Corporate Social Responsibility in India (CSR).   #CSRindia #CSReducation https://t.co/hgOwqrxMPX",HSBC
20,1473925672544481282,2021-12-23 07:57:19+00:00,"A total of more than 3,000 trees and 5km of hedgerows are set to be planted across the Channel Islands and the Isle of Man as part of a partnership between HSBC and island conservation charities this year  https://t.co/kljjl4jfKn @HSBC",HSBC
21,1473918805713825792,2021-12-23 07:30:02+00:00,RT @CNBCi: .@HSBC expects China's tech and 'green' investments to 'pick up the slack' for the property sector. https://t.co/gdnDZqD3xa,HSBC
22,1473918798910550018,2021-12-23 07:30:00+00:00,.@HSBC expects China's tech and 'green' investments to 'pick up the slack' for the property sector. https://t.co/gdnDZqD3xa,HSBC
23,1473911531414953984,2021-12-23 07:01:07+00:00,"RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into…",HSBC
24,1476337080846458886,2021-12-29 23:39:23+00:00,"@matt_cymru21 @XRebellionUK @HSBC @sciencemuseum of course you need to fit the ""we need"" there's no ""we"" no one will stand for you because you eco mob are worthless and nothing but giving the government advice to scam us better. Stop using that phrase you are not going to start a communist revolution dumbass",HSBC
25,1476328496163078145,2021-12-29 23:05:16+00:00,@HSBC_UK @nationaltrust @HSBC has financed US$110.7 billion to fossil fuels since the Paris climate agreement was signed. Don't fall for this #greenwash. Read more: https://t.co/aDqE5JriCo,HSBC
26,1476288587855400965,2021-12-29 20:26:42+00:00,RT @Jackthelad1947: #DontLookUp #auspol #qldpol #ClimateCrisis   #FundOurFutureNotGas   ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   @NAB ⁦@CommBank⁩ ⁦@W…,HSBC
27,1476283155300503557,2021-12-29 20:05:06+00:00,#DontLookUp #auspol #qldpol #ClimateCrisis   #FundOurFutureNotGas   ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   @NAB ⁦@CommBank⁩ ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@HSBC⁩ ⁦@DeutscheBank⁩   #StopEcocide stop stealing our children’s future!  https://t.co/9CV01s4gDT,HSBC
28,1476247769375547398,2021-12-29 17:44:30+00:00,RT @globalforests: One bright spot from #COP26: the prioritization of nature. But what does this mean for businesses &amp; investors? As part o…,HSBC
29,1476208012167548933,2021-12-29 15:06:31+00:00,RT @HSBC: The launch of this new index series aims to give investors greater oversight of their portfolios’ #ESG and #biodiversity credenti…,HSBC
30,1476193797046509572,2021-12-29 14:10:02+00:00,"One bright spot from #COP26: the prioritization of nature. But what does this mean for businesses &amp; investors? As part of their Climate Solution Partnership, @WorldResources, @wwf_uk &amp; @HSBC list 3 key barriers we must tackle to scale #NatureBasedSolutions https://t.co/loX4TFTgIl",HSBC
31,1475919497047556099,2021-12-28 20:00:04+00:00,"Under the new program, @Walmart suppliers that have set at least three sustainability goals and are working towards a 1.5 degree Celsius target can get access to financing from @HSBC. https://t.co/bNZY6XD66Z",HSBC
32,1475850471386591239,2021-12-28 15:25:47+00:00,"As Dr Chow puts it, local insights are key to successful #ESG engagements. Lots to do in #India - just transition, access to healthcare and inclusive growth: https://t.co/AvGz6vTrzA @HSBC #AssetManagement #Asia",HSBC
33,1475800271779414018,2021-12-28 12:06:18+00:00,"Then we published our inaugural scorecard evaluating top EU &amp; US asset managers’ climate policies, this time examining their coal commitments.   @CreditSuisse &amp; @HSBC AM are still the #1 laggards today.. https://t.co/WUP7gPoL4W",HSBC
34,1475270564126150658,2021-12-27 01:01:26+00:00,@XRebellionUK @HSBC @sciencemuseum https://t.co/jFkGbDuSNb,HSBC
35,1475238081338896384,2021-12-26 22:52:21+00:00,RT @hk_watch: Our Policy Director @Johnny_HKWatch says @HSBC's role advising SenseTime - which is accused of complicity with grave human ri…,HSBC
36,1475194295162490886,2021-12-26 19:58:22+00:00,RT @ft_content: How entrepreneur Tjin Lee combines business and social impact to build a better future  Partner Content by @HSBC,HSBC
37,1474341252363546624,2021-12-24 11:28:41+00:00,"RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b…",HSBC
38,1474143737794424836,2021-12-23 22:23:50+00:00,RT @ocean20182018: .@GregClarkCities of @HSBC says cities are at the heart of the fight against climate change. But they need help from gov…,HSBC
39,1474036623683866633,2021-12-23 15:18:12+00:00,RT @HSBC: Our infrastructure must adapt to the effects of climate change. Find out who is taking steps to make their infrastructure more re…,HSBC
40,1474033119749677063,2021-12-23 15:04:16+00:00,"@XRebellionUK @HSBC @sciencemuseum The cancer rate is gonna go through the roof down wind. Oil destroys everything it touches, politics, economies, air, water, &amp; land... literally everything oil touches turns to sh*t!   Example: https://t.co/vB6jt3h09C",HSBC
41,1474006297746022402,2021-12-23 13:17:41+00:00,"@XRebellionUK @HSBC @sciencemuseum Hey, we are a new dating app with a special feature: news sharing ! By following us, you can help us to grow our community and you will have access to the beta version of our app!! More content is coming on our twitter account this week!! #climate #dating #tinder #bumble #news",HSBC
42,1473935543335481344,2021-12-23 08:36:32+00:00,RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive  Partner Content by @HSBC,HSBC
43,1473870268627972100,2021-12-23 04:17:09+00:00,RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus…,HSBC
44,1474043995340820481,2021-12-23 15:47:29+00:00,"Romance scams, investment scams and fake adverts for goods that are never delivered are some of the most common frauds online. The emotional and financial impact on victims is devastating   @LBGplc want to see action taken in the #OnlineSafetyBill to keep people safe. More here🔽 https://t.co/fqGiVLjD4P",Lloyds Banking Group
45,1476158791896997888,2021-12-29 11:50:56+00:00,RT @LBGAmbLondon: How we approach the redevelopment of residential property will be one of the major challenges of this decade. I'm proud t…,Lloyds Banking Group
46,1476147483550040068,2021-12-29 11:06:00+00:00,It’s not a choice between values or value – strong performance against #ESG indicators makes business sense! But how can companies begin integrating social &amp; sustainable principles in their operations? This might help. @LBGplc https://t.co/1YKA38z44y,Lloyds Banking Group
47,1476137573735178247,2021-12-29 10:26:37+00:00,"How we approach the redevelopment of residential property will be one of the major challenges of this decade. I'm proud that @LBGplc is not only commissioning research into #GreenHomes, but also offering incentives to personal &amp; commercial homeowners too:  https://t.co/rs8PG2NEbd",Lloyds Banking Group
48,1476117826062761991,2021-12-29 09:08:09+00:00,"RT @LBGplc: This year has seen a huge spike in the registration of Electric Vehicles🔋  Between January and November 2021, car registrations…",Lloyds Banking Group
49,1474379836202393602,2021-12-24 14:02:00+00:00,"It's been much quieter  on the corporate volunteering side this year due to Covid. However, big thank you to Chris and Lee from @LBGplc  and Neil who came and spent the morning sorting donations with volunteer Paul. Great work #csr #community #volunteer https://t.co/OdRb10xBPg",Lloyds Banking Group
50,1476235094440488962,2021-12-29 16:54:08+00:00,It’s vital that our thinking on #ESG is not limited to being more eco-friendly. Good #governance &amp; #inclusive recruitment are important too! An interesting piece from @LBGplc which highlights how businesses can address all elements of ESG: https://t.co/Hxby9ENz6L,Lloyds Banking Group
51,1475067839451127814,2021-12-26 11:35:53+00:00,"RT @AlysFowler: European banks that cash in on climate chaos? @DeutscheBank, @HSBC, @Barclays and @CreditSuisse... Tell them to STOP now ht…",Barclays
52,1474129431786668032,2021-12-23 21:26:59+00:00,"@Barclays #SantaClaus  @snam, thank you for your gifts arriving in January June 2022, dividends 0.1046+0.1497, pour out @snam's strength to everyone,let rivers of green hydrogen flow early in pipes,knowing that you are # 1 in the World.(Over41,000km suitable for #h2green)",Barclays
53,1474086523284959238,2021-12-23 18:36:29+00:00,RT @BFezziwig: He’s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr…,Barclays
54,1474086218589962240,2021-12-23 18:35:16+00:00,He’s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Greenpeace @natalieben @BylineTimes @money_rebellion @XRNottm #fossilbank #bigoil https://t.co/ATAwAPRcVO,Barclays
55,1473976423572463623,2021-12-23 11:18:59+00:00,RT @biz4Biz_Awards: Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.…,Barclays
56,1473976377942679554,2021-12-23 11:18:48+00:00,RT @biz4Biz_Awards: Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.  Sp…,Barclays
57,1473975091948146689,2021-12-23 11:13:41+00:00,Congratulations to BRE Group which has received votes in the Best Sustainability &amp; ESG Award in the biz4Biz Awards.  Sponsored by @Barclays  Visit: https://t.co/cegAv2DXV4  @BRE_Group #biz4bizawards #biz4biz https://t.co/6RWAkusvYV,Barclays
58,1473974459937742848,2021-12-23 11:11:11+00:00,Congratulations to CLPM which has received votes in the Best Sustainability &amp; ESG award category in the biz4Biz Awards.  Sponsored by @Barclays  Visit: https://t.co/cegAv2DXV4  @WeAreCLPM  #biz4bizawards #biz4biz https://t.co/VIOU9ea1UU,Barclays
59,1475479081584058376,2021-12-27 14:50:00+00:00,"Clifford Chance conseille @DeutscheBank, @jpmorgan et @StanChart dans le cadre de l'offre de rachat et de la nouvelle émission d'#obligations de la #Républiquegabonaise. https://t.co/WRWuT4xIyB",Standard Chartered
60,1475359661243056129,2021-12-27 06:55:28+00:00,RT @yusufbaluch_: @StanChart bank is commiting a ecocide in Balochistan by funding CPEC (China Pakistan Economic cooridor) projects which a…,Standard Chartered
61,1475183807032696844,2021-12-26 19:16:41+00:00,@StanChart bank is commiting a ecocide in Balochistan by funding CPEC (China Pakistan Economic cooridor) projects which are hazardous for the ecosystem and indeginous communities there. https://t.co/ZkescYTAHz,Standard Chartered
62,1476134109969883141,2021-12-29 10:12:51+00:00,Many r still away from getting safe #water 2 drink! However 4 Supana village in UP this has changed as now there is 24/7 access 2 a safe drinking water facility blessed by @StanChart.d #community  welcomed this by joining d inauguration ceremony &amp; enrolling in membership cards. https://t.co/b8WhqqXF2A,Standard Chartered
63,1476112249777491968,2021-12-29 08:45:59+00:00,RT @GretaThunberg: #COP26: GREENWASH ALERT!  The fossil fuel industry &amp; banks caused are among the biggest climate villains. Now @Shell @BP…,Standard Chartered
64,1475800274837151751,2021-12-28 12:06:19+00:00,"In the year the UK hosted #COP26, we shone a light with @urgewald on the City of London’s coal exposure…  It revealed huge backing for the highly polluting fossil fuel, which new policies from @StanChart and @HSBC have failed to fully halt..  https://t.co/hfWZZfnNMS",Standard Chartered
65,1475622524381798409,2021-12-28 00:20:00+00:00,"Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.  Sponsored by: @GM, @JLL, @McKinsey &amp; @StanChart  Learn more: https://t.co/CLjEhKe2SM https://t.co/wv43pyyLlb",Standard Chartered
66,1475426756530221057,2021-12-27 11:22:05+00:00,"इस पानी की एक-एक बूंद हमारे लिए अनमोल है|- शारदा देवी (43), मोप,महाराष्ट्र|  एक सुरक्षित पेयजल सुविधा की प्रावधान @StanChart  ने #CSR गतिविधियां के तहत किया है| #water  #StaySafe  @KarunaBhatia3 https://t.co/XGD6kkL1L4",Standard Chartered
67,1474020420449972230,2021-12-23 14:13:48+00:00,RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the plane…,Standard Chartered
68,1474017900012834816,2021-12-23 14:03:47+00:00,@climate @GM @JLL @McKinsey @StanChart Do you have any credibility left ?,Standard Chartered
69,1474017196800020481,2021-12-23 14:01:00+00:00,"Our governments. Our health. Our cities. Our transportation. Our energy.  Backed by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.  Sponsored by: @GM, @JLL, @McKinsey &amp; @StanChart  Learn more: https://t.co/CLjEhJWruc https://t.co/h7xpe5SZdc",Standard Chartered
70,1473963597084561411,2021-12-23 10:28:01+00:00,"RT @PiramalSarvajal: Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification u…",Standard Chartered
71,1473956977273311238,2021-12-23 10:01:42+00:00,"Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification unit with #water  ATM facility blessed by @StanChart , the #community  is looking forward to a #healthy  future.  @KarunaBhatia3 https://t.co/p4JIbcrvwT",Standard Chartered
72,1476213953067991040,2021-12-29 15:30:07+00:00,"Against the backdrop of enormous changes in the UK banking environment, @santanderuk was able to translate strategy into delivery. See how: https://t.co/q1FwcIROxf https://t.co/uiQyofUrB3",Santander UK
73,1475816706308247553,2021-12-28 13:11:36+00:00,"RT @Nat_Numeracy: 🎊Together with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w…",Santander UK
74,1475815298410364928,2021-12-28 13:06:01+00:00,"🎊Together with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence with numbers during #NumberConfidenceWeek!  💙Big thanks to everyone who made this possible.  Read more in our impact report 👉 https://t.co/gQaOYFg96X https://t.co/xNvDvA9hxm",Santander UK
