1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1473348389383323659,2021-12-21 17:43:24+00:00,"b'RT @EnergySysCat: 13 innovators have been selected for the 1st cohort of our new Climate Innovation Platform (CIP), focused on driving #ene\xe2\x80\xa6'"
1473346289215721475,2021-12-21 17:35:03+00:00,"b'13 innovators have been selected for the 1st cohort of our new Climate Innovation Platform (CIP), focused on driving #energy technology #innovation \xf0\x9f\x92\xa1\n\nCIP is supported by @HSBC_UK and in partnership with @unibirmingham.\n\nLearn more about the #SMEs here: https://t.co/NsartrG54w https://t.co/NypME8kizf'"
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1474695279416946691,2021-12-25 10:55:27+00:00,b'@FernBrady @HSBC_UK I do not wish to alarm you but this might impact your credit rating.'
1474397455471026180,2021-12-24 15:12:01+00:00,b'@FernBrady @HSBC_UK Oh my gosh! Is this going to have the same negative impact on your credit score?!'
1474078337513541634,2021-12-23 18:03:57+00:00,"b""@HSBC_UK Perhaps it's time to stop investing in oil and gas @HSBC_UK?\n\nhttps://t.co/PLrKlPAP3V"""
1474051962127663115,2021-12-23 16:19:08+00:00,b'@HSBC_UK Not what I was asking you do to. Asking you to seriously think about the impact of sending such menacing text messages so close to Christmas.'
1474418689516748801,2021-12-24 16:36:23+00:00,"b'@HSBC_UK @nationaltrust Planting a few trees vs. channeling $3.8 trillion into coal, oil and gas since 2015, rapidly accelerating the climate crisis. Please get your priorities straight. #greenwashing'"
1474106671358164995,2021-12-23 19:56:32+00:00,b'@HSBC_UK @nationaltrust Aren\xe2\x80\x99t you the 2nd highest investor in #fossilfuel extraction in Europe?\nI seriously doubt those trees are going to offset the amount you\xe2\x80\x99re investing are they?\nHow about divesting? \nThat would do more good than some #greenwashing about tree planting.\n#ActNow #tellthetruth'
1474078337513541634,2021-12-23 18:03:57+00:00,"b""@HSBC_UK Perhaps it's time to stop investing in oil and gas @HSBC_UK?\n\nhttps://t.co/PLrKlPAP3V"""
